mpi_ranks,omp_threads,width,height,local_width,local_height,elapsed_seconds,fom_mlups,task_clock_seconds,cpu_utilization,weak_efficiency
1,1,800,160,800,160,15.4512,179.43,14.6195,0.952,1.0000
2,1,800,320,800,160,25.5459,415.66,49.6186,1.943,0.6048
4,1,800,640,800,160,93.7501,442.05,371.1763,3.960,0.1648
8,1,800,1280,800,160,217.1868,758.49,1728.5917,7.959,0.0711
