symbol,percent
"compute_equilibrium_profile(double*, double, int)",51.27
"compute_cell_collision(double*, double*)",32.96
"get_vect_norm_2(double const*, double const*)",30.06
"get_cell_velocity(double*, double*, double)",14.09
"propagation(Mesh*, Mesh const*)",13.96
get_cell_density(double*),8.41
"get_vect_norm_2(double const*, double const*)@plt",6.63
"compute_equilibrium_profile(double*, double, int)@plt",3.74
