Stage,FOM (MLUPS),Main bottleneck
Baseline,10.57,\code{compute\_equilibrium\_profile(...)}
After equilibrium specialization,22.11,\code{compute\_cell\_collision(...)}
After collision rewrite,24.90,\code{propagation(...)}
