mpi_ranks,omp_1,omp_2,omp_4,omp_8,omp_16
1,221.78,206.67,189.84,166.74,127.29
2,375.25,356.16,290.93,233.14,
4,490.73,608.32,516.94,,
8,659.93,340.57,,,
16,657.60,,,,
